item_id,date,dateStata,dateISO,year,month,quintiles,mean_decile_price
211602,345,01-10-2016,2016-10-01,2016,10,2,1.7996666
310102,345,01-10-2016,2016-10-01,2016,10,3,2.5124431
310102,345,01-10-2016,2016-10-01,2016,10,4,3.591872
211602,345,01-10-2016,2016-10-01,2016,10,3,2.5025001
210204,345,01-10-2016,2016-10-01,2016,10,1,.68677855
210204,345,01-10-2016,2016-10-01,2016,10,2,1.1038158
210204,345,01-10-2016,2016-10-01,2016,10,3,1.99
211710,345,01-10-2016,2016-10-01,2016,10,1,.75456792
210910,345,01-10-2016,2016-10-01,2016,10,4,5.3033333
310102,345,01-10-2016,2016-10-01,2016,10,2,1.7609091
211602,345,01-10-2016,2016-10-01,2016,10,4,3.4000001
211710,345,01-10-2016,2016-10-01,2016,10,2,.89666665
211710,345,01-10-2016,2016-10-01,2016,10,3,2.03
310102,346,01-11-2016,2016-11-01,2016,11,4,3.5974748
310102,346,01-11-2016,2016-11-01,2016,11,3,2.5159063
210204,346,01-11-2016,2016-11-01,2016,11,2,1.1842858
211602,346,01-11-2016,2016-11-01,2016,11,3,2.5787179
211710,346,01-11-2016,2016-11-01,2016,11,1,.81195801
310102,346,01-11-2016,2016-11-01,2016,11,2,1.7018182
211602,346,01-11-2016,2016-11-01,2016,11,2,1.7978022
210910,346,01-11-2016,2016-11-01,2016,11,5,8.7209129
210204,346,01-11-2016,2016-11-01,2016,11,1,.68540001
210204,346,01-11-2016,2016-11-01,2016,11,3,1.99
211710,346,01-11-2016,2016-11-01,2016,11,2,.95999998
210910,346,01-11-2016,2016-11-01,2016,11,4,5.4540625
211602,346,01-11-2016,2016-11-01,2016,11,4,4.0266666
211710,346,01-11-2016,2016-11-01,2016,11,3,2.03
310102,347,01-12-2016,2016-12-01,2016,12,4,3.593401
210910,347,01-12-2016,2016-12-01,2016,12,5,8.6826105
210204,347,01-12-2016,2016-12-01,2016,12,1,.69036812
210204,347,01-12-2016,2016-12-01,2016,12,2,1.2126865
310102,347,01-12-2016,2016-12-01,2016,12,3,2.5220225
211602,347,01-12-2016,2016-12-01,2016,12,2,1.7938203
211710,347,01-12-2016,2016-12-01,2016,12,1,.759
210910,347,01-12-2016,2016-12-01,2016,12,4,5.4681821
211710,347,01-12-2016,2016-12-01,2016,12,2,.89492536
211602,347,01-12-2016,2016-12-01,2016,12,4,4.0266666
211602,347,01-12-2016,2016-12-01,2016,12,3,2.5637209
211710,347,01-12-2016,2016-12-01,2016,12,3,2.1500001
310102,347,01-12-2016,2016-12-01,2016,12,2,1.7808334
210204,347,01-12-2016,2016-12-01,2016,12,3,2.49
210204,348,01-01-2017,2017-01-01,2017,1,2,1.1781539
210204,348,01-01-2017,2017-01-01,2017,1,1,.69378048
211602,348,01-01-2017,2017-01-01,2017,1,3,2.5647826
211602,348,01-01-2017,2017-01-01,2017,1,2,1.8031868
310102,348,01-01-2017,2017-01-01,2017,1,3,2.5205681
211710,348,01-01-2017,2017-01-01,2017,1,1,.75814813
310102,348,01-01-2017,2017-01-01,2017,1,4,3.6020305
211710,348,01-01-2017,2017-01-01,2017,1,2,.8959375
210910,348,01-01-2017,2017-01-01,2017,1,5,8.5422611
210910,348,01-01-2017,2017-01-01,2017,1,4,5.4549999
310102,348,01-01-2017,2017-01-01,2017,1,2,1.7766666
211602,348,01-01-2017,2017-01-01,2017,1,4,4.3900003
211710,348,01-01-2017,2017-01-01,2017,1,3,2.1500001
210204,348,01-01-2017,2017-01-01,2017,1,3,2.49
211710,349,01-02-2017,2017-02-01,2017,2,1,.76036584
310102,349,01-02-2017,2017-02-01,2017,2,4,3.6124258
210910,349,01-02-2017,2017-02-01,2017,2,4,5.4937501
210204,349,01-02-2017,2017-02-01,2017,2,1,.69567901
210204,349,01-02-2017,2017-02-01,2017,2,2,1.2941025
210910,349,01-02-2017,2017-02-01,2017,2,5,8.8822622
211710,349,01-02-2017,2017-02-01,2017,2,2,.89688522
210204,349,01-02-2017,2017-02-01,2017,2,3,2.49
211602,349,01-02-2017,2017-02-01,2017,2,3,2.3714516
310102,349,01-02-2017,2017-02-01,2017,2,3,2.4667878
211602,349,01-02-2017,2017-02-01,2017,2,2,1.7495652
211602,349,01-02-2017,2017-02-01,2017,2,4,4.2449999
310102,349,01-02-2017,2017-02-01,2017,2,2,1.7188889
211710,349,01-02-2017,2017-02-01,2017,2,3,2.1500001
310102,350,01-03-2017,2017-03-01,2017,3,3,2.4704878
210204,350,01-03-2017,2017-03-01,2017,3,1,.69208592
210910,350,01-03-2017,2017-03-01,2017,3,5,8.6925793
310102,350,01-03-2017,2017-03-01,2017,3,4,3.6500518
210910,350,01-03-2017,2017-03-01,2017,3,4,5.5769048
211602,350,01-03-2017,2017-03-01,2017,3,3,2.3570769
211710,350,01-03-2017,2017-03-01,2017,3,1,.76047617
211710,350,01-03-2017,2017-03-01,2017,3,2,.90761906
210204,350,01-03-2017,2017-03-01,2017,3,2,1.1897403
211602,350,01-03-2017,2017-03-01,2017,3,2,1.7495522
310102,350,01-03-2017,2017-03-01,2017,3,2,1.7175
211602,350,01-03-2017,2017-03-01,2017,3,4,4.5599999
211710,350,01-03-2017,2017-03-01,2017,3,3,2.1500001
210204,350,01-03-2017,2017-03-01,2017,3,3,2.49
211710,351,01-04-2017,2017-04-01,2017,4,2,.90435481
210910,351,01-04-2017,2017-04-01,2017,4,5,8.7626524
211602,351,01-04-2017,2017-04-01,2017,4,2,1.747647
310102,351,01-04-2017,2017-04-01,2017,4,3,2.4764848
211710,351,01-04-2017,2017-04-01,2017,4,1,.76197672
310102,351,01-04-2017,2017-04-01,2017,4,4,3.6718369
210204,351,01-04-2017,2017-04-01,2017,4,1,.68033111
210204,351,01-04-2017,2017-04-01,2017,4,2,1.1692392
210204,351,01-04-2017,2017-04-01,2017,4,3,2.49
210910,351,01-04-2017,2017-04-01,2017,4,4,5.500968
211602,351,01-04-2017,2017-04-01,2017,4,3,2.3619673
211710,351,01-04-2017,2017-04-01,2017,4,3,2.1500001
211602,351,01-04-2017,2017-04-01,2017,4,4,4.4949999
310102,351,01-04-2017,2017-04-01,2017,4,2,1.768889
310102,352,01-05-2017,2017-05-01,2017,5,4,3.7030208
211602,352,01-05-2017,2017-05-01,2017,5,2,1.7353125
210204,352,01-05-2017,2017-05-01,2017,5,1,.67348683
210910,352,01-05-2017,2017-05-01,2017,5,5,8.6679182
211710,352,01-05-2017,2017-05-01,2017,5,2,.92508197
211602,352,01-05-2017,2017-05-01,2017,5,3,2.3665574
210204,352,01-05-2017,2017-05-01,2017,5,2,1.2002223
310102,352,01-05-2017,2017-05-01,2017,5,3,2.4999411
211710,352,01-05-2017,2017-05-01,2017,5,1,.76267445
210910,352,01-05-2017,2017-05-01,2017,5,4,5.6002502
310102,352,01-05-2017,2017-05-01,2017,5,2,1.74
211710,352,01-05-2017,2017-05-01,2017,5,3,2.1500001
211602,352,01-05-2017,2017-05-01,2017,5,4,4.5599999
210204,352,01-05-2017,2017-05-01,2017,5,3,2.49
210204,353,01-06-2017,2017-06-01,2017,6,1,.69521213
310102,353,01-06-2017,2017-06-01,2017,6,2,1.7744445
211602,353,01-06-2017,2017-06-01,2017,6,3,2.4091525
210910,353,01-06-2017,2017-06-01,2017,6,5,8.5626526
310102,353,01-06-2017,2017-06-01,2017,6,3,2.5139182
310102,353,01-06-2017,2017-06-01,2017,6,4,3.7189529
210204,353,01-06-2017,2017-06-01,2017,6,2,1.1257534
211602,353,01-06-2017,2017-06-01,2017,6,2,1.7548572
211710,353,01-06-2017,2017-06-01,2017,6,1,.79573911
210910,353,01-06-2017,2017-06-01,2017,6,4,5.4606667
211710,353,01-06-2017,2017-06-01,2017,6,2,.95903224
210204,353,01-06-2017,2017-06-01,2017,6,3,2.49
211602,353,01-06-2017,2017-06-01,2017,6,4,4.3450003
211710,353,01-06-2017,2017-06-01,2017,6,3,2.1500001
210910,354,01-07-2017,2017-07-01,2017,7,5,8.4540949
210204,354,01-07-2017,2017-07-01,2017,7,1,.69387501
211710,354,01-07-2017,2017-07-01,2017,7,1,.79517543
310102,354,01-07-2017,2017-07-01,2017,7,4,3.7212372
211602,354,01-07-2017,2017-07-01,2017,7,2,1.7485135
211602,354,01-07-2017,2017-07-01,2017,7,3,2.4238596
210204,354,01-07-2017,2017-07-01,2017,7,2,1.0822785
310102,354,01-07-2017,2017-07-01,2017,7,3,2.5194972
211710,354,01-07-2017,2017-07-01,2017,7,2,.97562498
210910,354,01-07-2017,2017-07-01,2017,7,4,5.430357
310102,354,01-07-2017,2017-07-01,2017,7,2,1.77125
211602,354,01-07-2017,2017-07-01,2017,7,4,4.2000003
211710,354,01-07-2017,2017-07-01,2017,7,3,2.1500001
210204,354,01-07-2017,2017-07-01,2017,7,3,2.49
210910,355,01-08-2017,2017-08-01,2017,8,5,8.5126181
310102,355,01-08-2017,2017-08-01,2017,8,3,2.5315254
211710,355,01-08-2017,2017-08-01,2017,8,1,.79478633
210204,355,01-08-2017,2017-08-01,2017,8,1,.68963194
211602,355,01-08-2017,2017-08-01,2017,8,2,1.7605263
210910,355,01-08-2017,2017-08-01,2017,8,4,5.3174286
310102,355,01-08-2017,2017-08-01,2017,8,4,3.7160513
211710,355,01-08-2017,2017-08-01,2017,8,2,.97793102
211602,355,01-08-2017,2017-08-01,2017,8,3,2.4353571
210204,355,01-08-2017,2017-08-01,2017,8,2,1.1307895
211602,355,01-08-2017,2017-08-01,2017,8,4,3.8666668
310102,355,01-08-2017,2017-08-01,2017,8,2,1.75125
210204,355,01-08-2017,2017-08-01,2017,8,3,2.49
211710,356,01-09-2017,2017-09-01,2017,9,1,.76325846
210910,356,01-09-2017,2017-09-01,2017,9,5,8.576293
310102,356,01-09-2017,2017-09-01,2017,9,4,3.7017369
310102,356,01-09-2017,2017-09-01,2017,9,3,2.5192571
210204,356,01-09-2017,2017-09-01,2017,9,1,.65473688
211602,356,01-09-2017,2017-09-01,2017,9,3,2.4482143
211710,356,01-09-2017,2017-09-01,2017,9,2,.92448276
210204,356,01-09-2017,2017-09-01,2017,9,2,1.177816
210910,356,01-09-2017,2017-09-01,2017,9,4,5.2991428
211602,356,01-09-2017,2017-09-01,2017,9,2,1.7672151
211602,356,01-09-2017,2017-09-01,2017,9,4,4.2449999
310102,356,01-09-2017,2017-09-01,2017,9,2,1.77
210204,356,01-09-2017,2017-09-01,2017,9,3,2.49
310102,356,01-09-2017,2017-09-01,2017,9,5,5.75
211710,356,01-09-2017,2017-09-01,2017,9,3,2.1500001
211602,357,01-10-2017,2017-10-01,2017,10,4,4.2950001
210204,357,01-10-2017,2017-10-01,2017,10,1,.66362321
211602,357,01-10-2017,2017-10-01,2017,10,2,1.7642857
211710,357,01-10-2017,2017-10-01,2017,10,1,.77252525
310102,357,01-10-2017,2017-10-01,2017,10,4,3.6872082
211710,357,01-10-2017,2017-10-01,2017,10,2,.92021739
210204,357,01-10-2017,2017-10-01,2017,10,2,1.1183505
310102,357,01-10-2017,2017-10-01,2017,10,3,2.4877515
211602,357,01-10-2017,2017-10-01,2017,10,3,2.4171929
210910,357,01-10-2017,2017-10-01,2017,10,5,8.5988741
210910,357,01-10-2017,2017-10-01,2017,10,4,5.2578788
310102,357,01-10-2017,2017-10-01,2017,10,2,1.77
210204,357,01-10-2017,2017-10-01,2017,10,3,2.49
211710,357,01-10-2017,2017-10-01,2017,10,3,2.1500001
310102,357,01-10-2017,2017-10-01,2017,10,5,5.7249999
210204,358,01-11-2017,2017-11-01,2017,11,2,1.1
211602,358,01-11-2017,2017-11-01,2017,11,2,1.7633766
310102,358,01-11-2017,2017-11-01,2017,11,3,2.4826627
211710,358,01-11-2017,2017-11-01,2017,11,1,.7915464
210204,358,01-11-2017,2017-11-01,2017,11,1,.66625851
210910,358,01-11-2017,2017-11-01,2017,11,5,8.5987959
310102,358,01-11-2017,2017-11-01,2017,11,4,3.6851516
211602,358,01-11-2017,2017-11-01,2017,11,3,2.4358928
211710,358,01-11-2017,2017-11-01,2017,11,2,.93478262
210910,358,01-11-2017,2017-11-01,2017,11,4,5.2794285
211602,358,01-11-2017,2017-11-01,2017,11,4,4.3200002
211710,358,01-11-2017,2017-11-01,2017,11,3,2.1500001
310102,358,01-11-2017,2017-11-01,2017,11,5,5.7249999
310102,358,01-11-2017,2017-11-01,2017,11,2,1.7555555
210204,358,01-11-2017,2017-11-01,2017,11,3,2.49
211602,359,01-12-2017,2017-12-01,2017,12,2,1.7522222
310102,359,01-12-2017,2017-12-01,2017,12,3,2.5267797
310102,359,01-12-2017,2017-12-01,2017,12,4,3.7193122
210204,359,01-12-2017,2017-12-01,2017,12,1,.66985077
211710,359,01-12-2017,2017-12-01,2017,12,2,.93829787
210910,359,01-12-2017,2017-12-01,2017,12,5,8.4675875
310102,359,01-12-2017,2017-12-01,2017,12,2,1.8315384
210204,359,01-12-2017,2017-12-01,2017,12,2,1.1708
211710,359,01-12-2017,2017-12-01,2017,12,1,.80530614
210910,359,01-12-2017,2017-12-01,2017,12,4,5.2510343
211602,359,01-12-2017,2017-12-01,2017,12,3,2.4031668
211602,359,01-12-2017,2017-12-01,2017,12,4,4.1360002
310102,359,01-12-2017,2017-12-01,2017,12,5,5.7666664
211710,359,01-12-2017,2017-12-01,2017,12,3,2.1500001
210204,359,01-12-2017,2017-12-01,2017,12,3,2.49
210910,360,01-01-2018,2018-01-01,2018,1,5,8.4296837
210204,360,01-01-2018,2018-01-01,2018,1,1,.6728369
310102,360,01-01-2018,2018-01-01,2018,1,4,3.6916244
310102,360,01-01-2018,2018-01-01,2018,1,3,2.4610302
211602,360,01-01-2018,2018-01-01,2018,1,2,1.7524285
210910,360,01-01-2018,2018-01-01,2018,1,4,5.2433333
211710,360,01-01-2018,2018-01-01,2018,1,1,.80430001
211710,360,01-01-2018,2018-01-01,2018,1,2,.92489362
211602,360,01-01-2018,2018-01-01,2018,1,4,4.1360002
210204,360,01-01-2018,2018-01-01,2018,1,2,1.1772916
211602,360,01-01-2018,2018-01-01,2018,1,3,2.3895082
310102,360,01-01-2018,2018-01-01,2018,1,2,1.79
210204,360,01-01-2018,2018-01-01,2018,1,3,2.49
211710,360,01-01-2018,2018-01-01,2018,1,3,2.1500001
310102,360,01-01-2018,2018-01-01,2018,1,5,5.7666664
210910,361,01-02-2018,2018-02-01,2018,2,5,8.311759
211710,361,01-02-2018,2018-02-01,2018,2,1,.79911113
310102,361,01-02-2018,2018-02-01,2018,2,3,2.4195483
210204,361,01-02-2018,2018-02-01,2018,2,2,1.108
211602,361,01-02-2018,2018-02-01,2018,2,3,2.2841096
211710,361,01-02-2018,2018-02-01,2018,2,2,.92000002
210204,361,01-02-2018,2018-02-01,2018,2,1,.61863637
310102,361,01-02-2018,2018-02-01,2018,2,4,3.6526456
210910,361,01-02-2018,2018-02-01,2018,2,4,5.1928573
211602,361,01-02-2018,2018-02-01,2018,2,2,1.7137097
211602,361,01-02-2018,2018-02-01,2018,2,4,3.825
310102,361,01-02-2018,2018-02-01,2018,2,2,1.7614286
310102,361,01-02-2018,2018-02-01,2018,2,5,5.6399999
310102,362,01-03-2018,2018-03-01,2018,3,3,2.439321
210910,362,01-03-2018,2018-03-01,2018,3,5,8.4077473
210204,362,01-03-2018,2018-03-01,2018,3,1,.64791411
210204,362,01-03-2018,2018-03-01,2018,3,2,1.29
211602,362,01-03-2018,2018-03-01,2018,3,2,1.7272581
210910,362,01-03-2018,2018-03-01,2018,3,4,5.2103124
310102,362,01-03-2018,2018-03-01,2018,3,4,3.6829786
211602,362,01-03-2018,2018-03-01,2018,3,3,2.3258824
211710,362,01-03-2018,2018-03-01,2018,3,2,.94677418
211710,362,01-03-2018,2018-03-01,2018,3,1,.82112068
211602,362,01-03-2018,2018-03-01,2018,3,4,4.25
310102,362,01-03-2018,2018-03-01,2018,3,2,1.7616667
310102,362,01-03-2018,2018-03-01,2018,3,5,5.7249999
310102,363,01-04-2018,2018-04-01,2018,4,4,3.7524731
210204,363,01-04-2018,2018-04-01,2018,4,1,.54180557
210204,363,01-04-2018,2018-04-01,2018,4,2,1.1861458
210910,363,01-04-2018,2018-04-01,2018,4,4,5.2491894
310102,363,01-04-2018,2018-04-01,2018,4,3,2.4838462
211602,363,01-04-2018,2018-04-01,2018,4,3,2.3195238
210910,363,01-04-2018,2018-04-01,2018,4,5,8.4822025
211602,363,01-04-2018,2018-04-01,2018,4,2,1.7277778
211602,363,01-04-2018,2018-04-01,2018,4,4,4.25
211710,363,01-04-2018,2018-04-01,2018,4,1,.7982955
211710,363,01-04-2018,2018-04-01,2018,4,2,.92964911
310102,363,01-04-2018,2018-04-01,2018,4,5,5.8499999
310102,363,01-04-2018,2018-04-01,2018,4,2,1.7671429
210204,364,01-05-2018,2018-05-01,2018,5,2,1.1418182
210910,364,01-05-2018,2018-05-01,2018,5,5,8.4919558
310102,364,01-05-2018,2018-05-01,2018,5,4,3.7338383
210910,364,01-05-2018,2018-05-01,2018,5,4,5.3240542
210204,364,01-05-2018,2018-05-01,2018,5,1,.53440559
310102,364,01-05-2018,2018-05-01,2018,5,3,2.4469135
211602,364,01-05-2018,2018-05-01,2018,5,4,4.25
211602,364,01-05-2018,2018-05-01,2018,5,2,1.7257746
211710,364,01-05-2018,2018-05-01,2018,5,2,.93016946
211602,364,01-05-2018,2018-05-01,2018,5,3,2.3019402
211710,364,01-05-2018,2018-05-01,2018,5,1,.79857147
310102,364,01-05-2018,2018-05-01,2018,5,2,1.7728571
310102,364,01-05-2018,2018-05-01,2018,5,5,5.8499999
310102,365,01-06-2018,2018-06-01,2018,6,3,2.4374847
210910,365,01-06-2018,2018-06-01,2018,6,5,8.4355259
310102,365,01-06-2018,2018-06-01,2018,6,4,3.7354546
210204,365,01-06-2018,2018-06-01,2018,6,1,.53096551
211710,365,01-06-2018,2018-06-01,2018,6,1,.7991209
211602,365,01-06-2018,2018-06-01,2018,6,3,2.3148437
210204,365,01-06-2018,2018-06-01,2018,6,2,1.1467676
211602,365,01-06-2018,2018-06-01,2018,6,2,1.7245834
211710,365,01-06-2018,2018-06-01,2018,6,2,.92034483
210910,365,01-06-2018,2018-06-01,2018,6,4,5.259697
310102,365,01-06-2018,2018-06-01,2018,6,2,1.7728571
310102,365,01-06-2018,2018-06-01,2018,6,5,5.7624998
211602,365,01-06-2018,2018-06-01,2018,6,4,4.25
210204,366,01-07-2018,2018-07-01,2018,7,1,.52972412
310102,366,01-07-2018,2018-07-01,2018,7,4,3.7319999
211602,366,01-07-2018,2018-07-01,2018,7,2,1.7235211
210204,366,01-07-2018,2018-07-01,2018,7,2,1.2034694
310102,366,01-07-2018,2018-07-01,2018,7,3,2.4354038
210910,366,01-07-2018,2018-07-01,2018,7,5,8.4477091
211710,366,01-07-2018,2018-07-01,2018,7,1,.79933333
211710,366,01-07-2018,2018-07-01,2018,7,2,.92913795
211602,366,01-07-2018,2018-07-01,2018,7,3,2.2982354
310102,366,01-07-2018,2018-07-01,2018,7,5,5.6999998
210910,366,01-07-2018,2018-07-01,2018,7,4,5.1963334
211602,366,01-07-2018,2018-07-01,2018,7,4,4.25
310102,366,01-07-2018,2018-07-01,2018,7,2,1.7728571
211710,367,01-08-2018,2018-08-01,2018,8,1,.80511111
310102,367,01-08-2018,2018-08-01,2018,8,4,3.7274258
210910,367,01-08-2018,2018-08-01,2018,8,5,8.4570913
210204,367,01-08-2018,2018-08-01,2018,8,1,.5262329
211602,367,01-08-2018,2018-08-01,2018,8,2,1.7004225
310102,367,01-08-2018,2018-08-01,2018,8,3,2.4241717
210204,367,01-08-2018,2018-08-01,2018,8,2,1.141134
210910,367,01-08-2018,2018-08-01,2018,8,4,5.0802703
211710,367,01-08-2018,2018-08-01,2018,8,2,.9313333
211602,367,01-08-2018,2018-08-01,2018,8,3,2.2860606
310102,367,01-08-2018,2018-08-01,2018,8,2,1.766
310102,367,01-08-2018,2018-08-01,2018,8,5,5.6583333
211602,367,01-08-2018,2018-08-01,2018,8,4,4.25
211602,368,01-09-2018,2018-09-01,2018,9,2,1.7138889
210204,368,01-09-2018,2018-09-01,2018,9,1,.52305555
210910,368,01-09-2018,2018-09-01,2018,9,5,8.2849998
211710,368,01-09-2018,2018-09-01,2018,9,2,.92982757
310102,368,01-09-2018,2018-09-01,2018,9,4,3.7031219
310102,368,01-09-2018,2018-09-01,2018,9,3,2.3930922
211710,368,01-09-2018,2018-09-01,2018,9,1,.80595505
210204,368,01-09-2018,2018-09-01,2018,9,2,1.1853608
310102,368,01-09-2018,2018-09-01,2018,9,2,1.75
210910,368,01-09-2018,2018-09-01,2018,9,4,5.0223808
211602,368,01-09-2018,2018-09-01,2018,9,3,2.289855
211602,368,01-09-2018,2018-09-01,2018,9,4,4.25
310102,368,01-09-2018,2018-09-01,2018,9,5,5.6142859
310102,369,01-10-2018,2018-10-01,2018,10,4,3.7086892
211710,369,01-10-2018,2018-10-01,2018,10,1,.79540545
211710,369,01-10-2018,2018-10-01,2018,10,2,.9147222
210204,369,01-10-2018,2018-10-01,2018,10,2,1.1694118
210204,369,01-10-2018,2018-10-01,2018,10,1,.52949685
210910,369,01-10-2018,2018-10-01,2018,10,5,8.3309593
310102,369,01-10-2018,2018-10-01,2018,10,3,2.3490541
211602,369,01-10-2018,2018-10-01,2018,10,2,1.7138889
211602,369,01-10-2018,2018-10-01,2018,10,3,2.2938027
210910,369,01-10-2018,2018-10-01,2018,10,4,5.0204544
310102,369,01-10-2018,2018-10-01,2018,10,2,1.7672727
310102,369,01-10-2018,2018-10-01,2018,10,5,5.5999999
211602,369,01-10-2018,2018-10-01,2018,10,4,4.25
310102,370,01-11-2018,2018-11-01,2018,11,4,3.7324271
210204,370,01-11-2018,2018-11-01,2018,11,2,1.1218605
210910,370,01-11-2018,2018-11-01,2018,11,5,8.1644192
211710,370,01-11-2018,2018-11-01,2018,11,2,.91235292
210204,370,01-11-2018,2018-11-01,2018,11,1,.53833336
310102,370,01-11-2018,2018-11-01,2018,11,3,2.3748667
310102,370,01-11-2018,2018-11-01,2018,11,5,5.6599998
210910,370,01-11-2018,2018-11-01,2018,11,3,2.9400001
211710,370,01-11-2018,2018-11-01,2018,11,1,.80637503
211602,370,01-11-2018,2018-11-01,2018,11,2,1.7095588
211602,370,01-11-2018,2018-11-01,2018,11,3,2.2907143
310102,370,01-11-2018,2018-11-01,2018,11,2,1.7581818
210910,370,01-11-2018,2018-11-01,2018,11,4,5.152174
211602,370,01-11-2018,2018-11-01,2018,11,5,5.3000002
211602,370,01-11-2018,2018-11-01,2018,11,4,3.4000001
310102,371,01-12-2018,2018-12-01,2018,12,4,3.77
211710,371,01-12-2018,2018-12-01,2018,12,1,.80645573
310102,371,01-12-2018,2018-12-01,2018,12,3,2.4206548
210204,371,01-12-2018,2018-12-01,2018,12,2,1.1828736
211602,371,01-12-2018,2018-12-01,2018,12,2,1.7101493
211602,371,01-12-2018,2018-12-01,2018,12,3,2.2983582
210204,371,01-12-2018,2018-12-01,2018,12,1,.53025639
211710,371,01-12-2018,2018-12-01,2018,12,2,.91941178
210910,371,01-12-2018,2018-12-01,2018,12,5,8.2363834
310102,371,01-12-2018,2018-12-01,2018,12,2,1.7544445
210910,371,01-12-2018,2018-12-01,2018,12,4,5.1929412
310102,371,01-12-2018,2018-12-01,2018,12,5,5.7375002
211602,371,01-12-2018,2018-12-01,2018,12,4,4.3500004
211602,372,01-01-2019,2019-01-01,2019,1,2,1.722029
210910,372,01-01-2019,2019-01-01,2019,1,4,5.2502565
210910,372,01-01-2019,2019-01-01,2019,1,5,8.430913
210204,372,01-01-2019,2019-01-01,2019,1,1,.53051281
211710,372,01-01-2019,2019-01-01,2019,1,1,.80565792
310102,372,01-01-2019,2019-01-01,2019,1,2,1.7539999
310102,372,01-01-2019,2019-01-01,2019,1,4,3.7746875
310102,372,01-01-2019,2019-01-01,2019,1,3,2.4173214
210204,372,01-01-2019,2019-01-01,2019,1,2,1.1063095
211602,372,01-01-2019,2019-01-01,2019,1,3,2.3237314
211710,372,01-01-2019,2019-01-01,2019,1,2,.92043477
310102,372,01-01-2019,2019-01-01,2019,1,5,5.7375002
211602,372,01-01-2019,2019-01-01,2019,1,4,4.4499998
211602,373,01-02-2019,2019-02-01,2019,2,2,1.6902857
310102,373,01-02-2019,2019-02-01,2019,2,5,5.7624998
310102,373,01-02-2019,2019-02-01,2019,2,4,3.7740958
211710,373,01-02-2019,2019-02-01,2019,2,1,.80320513
210910,373,01-02-2019,2019-02-01,2019,2,5,8.3925228
210910,373,01-02-2019,2019-02-01,2019,2,4,5.23
310102,373,01-02-2019,2019-02-01,2019,2,3,2.4319513
211710,373,01-02-2019,2019-02-01,2019,2,2,.91076922
210204,373,01-02-2019,2019-02-01,2019,2,1,.54556292
210204,373,01-02-2019,2019-02-01,2019,2,2,1.2032183
211602,373,01-02-2019,2019-02-01,2019,2,3,2.328393
310102,373,01-02-2019,2019-02-01,2019,2,2,1.7514286
211602,373,01-02-2019,2019-02-01,2019,2,4,4.4499998
210910,374,01-03-2019,2019-03-01,2019,3,5,8.4142399
210204,374,01-03-2019,2019-03-01,2019,3,1,.52895105
310102,374,01-03-2019,2019-03-01,2019,3,4,3.814127
211602,374,01-03-2019,2019-03-01,2019,3,2,1.6941464
211710,374,01-03-2019,2019-03-01,2019,3,2,.90660715
210204,374,01-03-2019,2019-03-01,2019,3,2,1.1439534
211710,374,01-03-2019,2019-03-01,2019,3,1,.80362642
211602,374,01-03-2019,2019-03-01,2019,3,3,2.3997917
310102,374,01-03-2019,2019-03-01,2019,3,3,2.4552438
210910,374,01-03-2019,2019-03-01,2019,3,4,5.2480488
310102,374,01-03-2019,2019-03-01,2019,3,2,1.734
211602,374,01-03-2019,2019-03-01,2019,3,4,4.4499998
310102,374,01-03-2019,2019-03-01,2019,3,5,5.8125
310102,375,01-04-2019,2019-04-01,2019,4,4,3.7986598
310102,375,01-04-2019,2019-04-01,2019,4,3,2.4051592
210910,375,01-04-2019,2019-04-01,2019,4,5,8.4110279
