date,dateStata,dateISO,year,month,item,quintiles,mean_decile_price
320,01-09-2014,2014-09-01,2014,9,Pasta,1,.80184209
320,01-09-2014,2014-09-01,2014,9,Chicken Breast,1,6.4240384
320,01-09-2014,2014-09-01,2014,9,Chicken Breast,3,9.2416
320,01-09-2014,2014-09-01,2014,9,Chicken Breast,4,10.182549
320,01-09-2014,2014-09-01,2014,9,Eggs,2,2.5633333
320,01-09-2014,2014-09-01,2014,9,Eggs,5,3.1612
320,01-09-2014,2014-09-01,2014,9,Pasta,3,.99000001
320,01-09-2014,2014-09-01,2014,9,Eggs,3,2.7
321,01-10-2014,2014-10-01,2014,10,Chicken Breast,5,13.977709
321,01-10-2014,2014-10-01,2014,10,Pasta,2,.94919997
321,01-10-2014,2014-10-01,2014,10,Pasta,5,1.6223913
321,01-10-2014,2014-10-01,2014,10,Chicken Breast,3,9.1518002
321,01-10-2014,2014-10-01,2014,10,Semi-Skimmed Milk,1,.87586462
321,01-10-2014,2014-10-01,2014,10,Pasta,1,.66343749
321,01-10-2014,2014-10-01,2014,10,Eggs,2,2.4942856
321,01-10-2014,2014-10-01,2014,10,Chicken Breast,4,10.255625
321,01-10-2014,2014-10-01,2014,10,Eggs,5,3.2532001
321,01-10-2014,2014-10-01,2014,10,Pasta,3,.99000001
321,01-10-2014,2014-10-01,2014,10,Pasta,4,1.1453191
321,01-10-2014,2014-10-01,2014,10,Eggs,3,2.6944737
321,01-10-2014,2014-10-01,2014,10,Chicken Breast,1,6.3341999
321,01-10-2014,2014-10-01,2014,10,Chicken Breast,2,7.7993751
321,01-10-2014,2014-10-01,2014,10,Eggs,1,1.9181482
321,01-10-2014,2014-10-01,2014,10,Eggs,4,2.7950001
321,01-10-2014,2014-10-01,2014,10,Semi-Skimmed Milk,5,1.0341667
322,01-11-2014,2014-11-01,2014,11,Semi-Skimmed Milk,1,.87423354
322,01-11-2014,2014-11-01,2014,11,Chicken Breast,3,9.3375473
322,01-11-2014,2014-11-01,2014,11,Chicken Breast,4,10.1816
322,01-11-2014,2014-11-01,2014,11,Pasta,1,.66343749
322,01-11-2014,2014-11-01,2014,11,Pasta,5,1.6161702
322,01-11-2014,2014-11-01,2014,11,Chicken Breast,1,6.3159261
322,01-11-2014,2014-11-01,2014,11,Chicken Breast,2,7.9148979
322,01-11-2014,2014-11-01,2014,11,Pasta,4,1.1476086
322,01-11-2014,2014-11-01,2014,11,Eggs,5,3.1264
322,01-11-2014,2014-11-01,2014,11,Eggs,2,2.3717241
322,01-11-2014,2014-11-01,2014,11,Chicken Breast,5,13.57098
322,01-11-2014,2014-11-01,2014,11,Pasta,2,.94879997
322,01-11-2014,2014-11-01,2014,11,Pasta,3,.99000001
322,01-11-2014,2014-11-01,2014,11,Eggs,4,2.7
322,01-11-2014,2014-11-01,2014,11,Eggs,1,1.9037037
322,01-11-2014,2014-11-01,2014,11,Eggs,3,2.608
322,01-11-2014,2014-11-01,2014,11,Semi-Skimmed Milk,5,1.0788889
323,01-12-2014,2014-12-01,2014,12,Chicken Breast,3,9.1001921
323,01-12-2014,2014-12-01,2014,12,Semi-Skimmed Milk,1,.87086332
323,01-12-2014,2014-12-01,2014,12,Chicken Breast,2,7.7324491
323,01-12-2014,2014-12-01,2014,12,Eggs,1,1.9116666
323,01-12-2014,2014-12-01,2014,12,Pasta,3,.97608697
323,01-12-2014,2014-12-01,2014,12,Pasta,1,.56406248
323,01-12-2014,2014-12-01,2014,12,Pasta,4,1.1544186
323,01-12-2014,2014-12-01,2014,12,Chicken Breast,4,10.252308
323,01-12-2014,2014-12-01,2014,12,Eggs,2,2.4121428
323,01-12-2014,2014-12-01,2014,12,Chicken Breast,5,13.865686
323,01-12-2014,2014-12-01,2014,12,Eggs,3,2.5904546
323,01-12-2014,2014-12-01,2014,12,Pasta,5,1.6202173
323,01-12-2014,2014-12-01,2014,12,Chicken Breast,1,6.271091
323,01-12-2014,2014-12-01,2014,12,Eggs,5,3.1770833
323,01-12-2014,2014-12-01,2014,12,Pasta,2,.83599997
323,01-12-2014,2014-12-01,2014,12,Eggs,4,2.6982758
323,01-12-2014,2014-12-01,2014,12,Semi-Skimmed Milk,5,.96142858
324,01-01-2015,2015-01-01,2015,1,Semi-Skimmed Milk,2,.88787234
324,01-01-2015,2015-01-01,2015,1,Eggs,5,3.1500001
324,01-01-2015,2015-01-01,2015,1,Chicken Breast,4,10.299
324,01-01-2015,2015-01-01,2015,1,Pasta,5,1.6341463
324,01-01-2015,2015-01-01,2015,1,Chicken Breast,5,13.5022
324,01-01-2015,2015-01-01,2015,1,Pasta,1,.56666666
324,01-01-2015,2015-01-01,2015,1,Chicken Breast,1,6.1846294
324,01-01-2015,2015-01-01,2015,1,Chicken Breast,2,7.6981249
324,01-01-2015,2015-01-01,2015,1,Chicken Breast,3,8.9127445
324,01-01-2015,2015-01-01,2015,1,Pasta,3,.97533333
324,01-01-2015,2015-01-01,2015,1,Pasta,4,1.2145454
324,01-01-2015,2015-01-01,2015,1,Pasta,2,.79104167
324,01-01-2015,2015-01-01,2015,1,Eggs,1,1.8335714
324,01-01-2015,2015-01-01,2015,1,Eggs,3,2.6014814
324,01-01-2015,2015-01-01,2015,1,Eggs,4,2.7
324,01-01-2015,2015-01-01,2015,1,Semi-Skimmed Milk,1,.75
324,01-01-2015,2015-01-01,2015,1,Eggs,2,2.2257142
324,01-01-2015,2015-01-01,2015,1,Semi-Skimmed Milk,5,1.1014285
325,01-02-2015,2015-02-01,2015,2,Semi-Skimmed Milk,2,.8895238
325,01-02-2015,2015-02-01,2015,2,Pasta,2,.83289474
325,01-02-2015,2015-02-01,2015,2,Chicken Breast,3,9.1272545
325,01-02-2015,2015-02-01,2015,2,Pasta,1,.56876713
325,01-02-2015,2015-02-01,2015,2,Eggs,5,3.2193751
325,01-02-2015,2015-02-01,2015,2,Chicken Breast,1,6.1868
325,01-02-2015,2015-02-01,2015,2,Pasta,3,.97972971
325,01-02-2015,2015-02-01,2015,2,Eggs,4,2.695926
325,01-02-2015,2015-02-01,2015,2,Eggs,2,1.9795653
325,01-02-2015,2015-02-01,2015,2,Pasta,4,1.1890697
325,01-02-2015,2015-02-01,2015,2,Pasta,5,1.6515908
325,01-02-2015,2015-02-01,2015,2,Semi-Skimmed Milk,1,.74981129
325,01-02-2015,2015-02-01,2015,2,Chicken Breast,5,13.855714
325,01-02-2015,2015-02-01,2015,2,Eggs,1,1.7909091
325,01-02-2015,2015-02-01,2015,2,Eggs,3,2.5003572
325,01-02-2015,2015-02-01,2015,2,Chicken Breast,4,10.124375
325,01-02-2015,2015-02-01,2015,2,Chicken Breast,2,7.5906124
325,01-02-2015,2015-02-01,2015,2,Semi-Skimmed Milk,5,1.1014285
326,01-03-2015,2015-03-01,2015,3,Semi-Skimmed Milk,5,1.1012499
326,01-03-2015,2015-03-01,2015,3,Semi-Skimmed Milk,2,.88999999
326,01-03-2015,2015-03-01,2015,3,Chicken Breast,2,7.5872002
326,01-03-2015,2015-03-01,2015,3,Pasta,2,.79950821
326,01-03-2015,2015-03-01,2015,3,Chicken Breast,4,10.117059
326,01-03-2015,2015-03-01,2015,3,Pasta,3,.98122448
326,01-03-2015,2015-03-01,2015,3,Chicken Breast,5,13.9038
326,01-03-2015,2015-03-01,2015,3,Eggs,4,2.6996298
326,01-03-2015,2015-03-01,2015,3,Chicken Breast,1,6.1373587
326,01-03-2015,2015-03-01,2015,3,Pasta,5,1.6423913
326,01-03-2015,2015-03-01,2015,3,Pasta,1,.52653062
326,01-03-2015,2015-03-01,2015,3,Semi-Skimmed Milk,1,.77461541
326,01-03-2015,2015-03-01,2015,3,Pasta,4,1.2782142
326,01-03-2015,2015-03-01,2015,3,Chicken Breast,3,9.1223078
326,01-03-2015,2015-03-01,2015,3,Eggs,1,1.7103448
326,01-03-2015,2015-03-01,2015,3,Eggs,2,1.9555173
326,01-03-2015,2015-03-01,2015,3,Eggs,3,2.5063334
326,01-03-2015,2015-03-01,2015,3,Eggs,5,3.1900001
327,01-04-2015,2015-04-01,2015,4,Chicken Breast,4,10.257069
327,01-04-2015,2015-04-01,2015,4,Eggs,4,2.6996155
327,01-04-2015,2015-04-01,2015,4,Chicken Breast,3,8.9904165
327,01-04-2015,2015-04-01,2015,4,Pasta,5,1.6268085
327,01-04-2015,2015-04-01,2015,4,Chicken Breast,1,6.2105455
327,01-04-2015,2015-04-01,2015,4,Chicken Breast,2,7.630652
327,01-04-2015,2015-04-01,2015,4,Eggs,1,1.721579
327,01-04-2015,2015-04-01,2015,4,Pasta,4,1.3053846
327,01-04-2015,2015-04-01,2015,4,Pasta,3,.98205131
327,01-04-2015,2015-04-01,2015,4,Pasta,2,.80164182
327,01-04-2015,2015-04-01,2015,4,Pasta,1,.53040814
327,01-04-2015,2015-04-01,2015,4,Eggs,2,2.0768182
327,01-04-2015,2015-04-01,2015,4,Eggs,5,3.0544446
327,01-04-2015,2015-04-01,2015,4,Eggs,3,2.5627999
327,01-04-2015,2015-04-01,2015,4,Semi-Skimmed Milk,1,.7753846
327,01-04-2015,2015-04-01,2015,4,Chicken Breast,5,13.923171
327,01-04-2015,2015-04-01,2015,4,Semi-Skimmed Milk,2,.88999999
327,01-04-2015,2015-04-01,2015,4,Semi-Skimmed Milk,5,1.0962499
328,01-05-2015,2015-05-01,2015,5,Eggs,4,2.7158065
328,01-05-2015,2015-05-01,2015,5,Chicken Breast,3,8.8475513
328,01-05-2015,2015-05-01,2015,5,Eggs,3,2.5662498
328,01-05-2015,2015-05-01,2015,5,Semi-Skimmed Milk,2,.88999999
328,01-05-2015,2015-05-01,2015,5,Pasta,2,.80227274
328,01-05-2015,2015-05-01,2015,5,Pasta,3,.98339999
328,01-05-2015,2015-05-01,2015,5,Chicken Breast,2,7.7017393
328,01-05-2015,2015-05-01,2015,5,Pasta,5,1.633409
328,01-05-2015,2015-05-01,2015,5,Pasta,4,1.2593334
328,01-05-2015,2015-05-01,2015,5,Eggs,2,2.0627272
328,01-05-2015,2015-05-01,2015,5,Eggs,5,3.1500001
328,01-05-2015,2015-05-01,2015,5,Eggs,1,1.7262162
328,01-05-2015,2015-05-01,2015,5,Pasta,1,.5298
328,01-05-2015,2015-05-01,2015,5,Semi-Skimmed Milk,1,.7766667
328,01-05-2015,2015-05-01,2015,5,Chicken Breast,1,6.2157145
328,01-05-2015,2015-05-01,2015,5,Chicken Breast,4,10.049215
328,01-05-2015,2015-05-01,2015,5,Chicken Breast,5,14.036326
328,01-05-2015,2015-05-01,2015,5,Semi-Skimmed Milk,5,.96285713
329,01-06-2015,2015-06-01,2015,6,Chicken Breast,1,6.1774578
329,01-06-2015,2015-06-01,2015,6,Pasta,4,1.153421
329,01-06-2015,2015-06-01,2015,6,Eggs,4,2.7158065
329,01-06-2015,2015-06-01,2015,6,Semi-Skimmed Milk,2,.88999999
329,01-06-2015,2015-06-01,2015,6,Chicken Breast,4,9.9552727
329,01-06-2015,2015-06-01,2015,6,Pasta,5,1.6581081
329,01-06-2015,2015-06-01,2015,6,Pasta,1,.5298
329,01-06-2015,2015-06-01,2015,6,Chicken Breast,5,13.000612
329,01-06-2015,2015-06-01,2015,6,Chicken Breast,2,7.7095833
329,01-06-2015,2015-06-01,2015,6,Eggs,2,1.9155555
329,01-06-2015,2015-06-01,2015,6,Pasta,2,.80500001
329,01-06-2015,2015-06-01,2015,6,Chicken Breast,3,8.8025999
329,01-06-2015,2015-06-01,2015,6,Eggs,3,2.5662498
329,01-06-2015,2015-06-01,2015,6,Semi-Skimmed Milk,1,.77983052
329,01-06-2015,2015-06-01,2015,6,Eggs,1,1.689394
329,01-06-2015,2015-06-01,2015,6,Pasta,3,.98106384
329,01-06-2015,2015-06-01,2015,6,Semi-Skimmed Milk,5,1.0833334
329,01-06-2015,2015-06-01,2015,6,Eggs,5,3.1395833
330,01-07-2015,2015-07-01,2015,7,Chicken Breast,3,8.8077087
330,01-07-2015,2015-07-01,2015,7,Pasta,5,1.4475
330,01-07-2015,2015-07-01,2015,7,Semi-Skimmed Milk,3,.87512499
330,01-07-2015,2015-07-01,2015,7,Chicken Breast,1,6.2126784
330,01-07-2015,2015-07-01,2015,7,Pasta,3,.98444444
330,01-07-2015,2015-07-01,2015,7,Eggs,1,1.689706
330,01-07-2015,2015-07-01,2015,7,Eggs,4,2.6858621
330,01-07-2015,2015-07-01,2015,7,Pasta,2,.84581399
330,01-07-2015,2015-07-01,2015,7,Chicken Breast,5,13.7924
330,01-07-2015,2015-07-01,2015,7,Chicken Breast,2,7.6910205
330,01-07-2015,2015-07-01,2015,7,Pasta,4,1.1213514
330,01-07-2015,2015-07-01,2015,7,Eggs,2,1.8573912
330,01-07-2015,2015-07-01,2015,7,Eggs,5,3.1395454
330,01-07-2015,2015-07-01,2015,7,Chicken Breast,4,9.9323072
330,01-07-2015,2015-07-01,2015,7,Pasta,1,.60338026
330,01-07-2015,2015-07-01,2015,7,Semi-Skimmed Milk,1,.74868852
330,01-07-2015,2015-07-01,2015,7,Eggs,3,2.5247619
330,01-07-2015,2015-07-01,2015,7,Semi-Skimmed Milk,5,1.0962499
331,01-08-2015,2015-08-01,2015,8,Chicken Breast,1,6.2409091
331,01-08-2015,2015-08-01,2015,8,Chicken Breast,4,9.9967308
331,01-08-2015,2015-08-01,2015,8,Chicken Breast,2,7.7044001
331,01-08-2015,2015-08-01,2015,8,Eggs,5,3.1122727
331,01-08-2015,2015-08-01,2015,8,Semi-Skimmed Milk,3,.88041663
331,01-08-2015,2015-08-01,2015,8,Chicken Breast,5,13.999
331,01-08-2015,2015-08-01,2015,8,Pasta,2,.80736113
331,01-08-2015,2015-08-01,2015,8,Chicken Breast,3,8.8083677
331,01-08-2015,2015-08-01,2015,8,Pasta,1,.54196078
331,01-08-2015,2015-08-01,2015,8,Semi-Skimmed Milk,1,.7479412
331,01-08-2015,2015-08-01,2015,8,Eggs,4,2.6858621
331,01-08-2015,2015-08-01,2015,8,Eggs,2,1.8611538
331,01-08-2015,2015-08-01,2015,8,Eggs,3,2.5277271
331,01-08-2015,2015-08-01,2015,8,Eggs,1,1.6878788
331,01-08-2015,2015-08-01,2015,8,Pasta,4,1.212
331,01-08-2015,2015-08-01,2015,8,Pasta,5,1.7033333
331,01-08-2015,2015-08-01,2015,8,Pasta,3,.97799999
331,01-08-2015,2015-08-01,2015,8,Semi-Skimmed Milk,5,1.0971428
332,01-09-2015,2015-09-01,2015,9,Semi-Skimmed Milk,1,.74861109
332,01-09-2015,2015-09-01,2015,9,Eggs,2,1.8723999
332,01-09-2015,2015-09-01,2015,9,Pasta,2,.84720933
332,01-09-2015,2015-09-01,2015,9,Chicken Breast,2,7.6213951
332,01-09-2015,2015-09-01,2015,9,Eggs,1,1.6911765
332,01-09-2015,2015-09-01,2015,9,Chicken Breast,1,6.2666669
332,01-09-2015,2015-09-01,2015,9,Eggs,4,2.6863334
332,01-09-2015,2015-09-01,2015,9,Pasta,1,.63536233
332,01-09-2015,2015-09-01,2015,9,Chicken Breast,3,8.7105665
332,01-09-2015,2015-09-01,2015,9,Pasta,3,.98411763
332,01-09-2015,2015-09-01,2015,9,Pasta,4,1.13
332,01-09-2015,2015-09-01,2015,9,Pasta,5,1.7011764
332,01-09-2015,2015-09-01,2015,9,Chicken Breast,4,9.7139997
332,01-09-2015,2015-09-01,2015,9,Semi-Skimmed Milk,5,1.085
332,01-09-2015,2015-09-01,2015,9,Semi-Skimmed Milk,3,.88300002
332,01-09-2015,2015-09-01,2015,9,Chicken Breast,5,13.586471
332,01-09-2015,2015-09-01,2015,9,Eggs,3,2.5178261
332,01-09-2015,2015-09-01,2015,9,Eggs,5,3.0987501
333,01-10-2015,2015-10-01,2015,10,Eggs,4,2.6996
333,01-10-2015,2015-10-01,2015,10,Pasta,2,.79155177
333,01-10-2015,2015-10-01,2015,10,Chicken Breast,3,8.7086277
333,01-10-2015,2015-10-01,2015,10,Pasta,1,.56462961
333,01-10-2015,2015-10-01,2015,10,Eggs,3,2.5367999
333,01-10-2015,2015-10-01,2015,10,Pasta,3,.98543477
333,01-10-2015,2015-10-01,2015,10,Semi-Skimmed Milk,1,.74864864
333,01-10-2015,2015-10-01,2015,10,Chicken Breast,4,9.8536205
333,01-10-2015,2015-10-01,2015,10,Semi-Skimmed Milk,5,1.1466666
333,01-10-2015,2015-10-01,2015,10,Chicken Breast,5,13.967555
333,01-10-2015,2015-10-01,2015,10,Chicken Breast,1,6.2576666
333,01-10-2015,2015-10-01,2015,10,Semi-Skimmed Milk,3,.8830986
333,01-10-2015,2015-10-01,2015,10,Pasta,5,1.4432499
333,01-10-2015,2015-10-01,2015,10,Chicken Breast,2,7.6077271
333,01-10-2015,2015-10-01,2015,10,Pasta,4,1.09
333,01-10-2015,2015-10-01,2015,10,Eggs,5,3.1170833
333,01-10-2015,2015-10-01,2015,10,Eggs,2,1.8556
333,01-10-2015,2015-10-01,2015,10,Eggs,1,1.7
334,01-11-2015,2015-11-01,2015,11,Pasta,1,.57092589
334,01-11-2015,2015-11-01,2015,11,Chicken Breast,3,8.8198042
334,01-11-2015,2015-11-01,2015,11,Chicken Breast,2,7.5990739
334,01-11-2015,2015-11-01,2015,11,Chicken Breast,5,13.4612
334,01-11-2015,2015-11-01,2015,11,Pasta,4,1.1109756
334,01-11-2015,2015-11-01,2015,11,Semi-Skimmed Milk,3,.88289857
334,01-11-2015,2015-11-01,2015,11,Pasta,5,1.7051163
334,01-11-2015,2015-11-01,2015,11,Chicken Breast,1,6.0958824
334,01-11-2015,2015-11-01,2015,11,Pasta,2,.78754103
334,01-11-2015,2015-11-01,2015,11,Chicken Breast,4,9.7782974
334,01-11-2015,2015-11-01,2015,11,Semi-Skimmed Milk,5,1.0971428
334,01-11-2015,2015-11-01,2015,11,Eggs,4,2.6995833
334,01-11-2015,2015-11-01,2015,11,Semi-Skimmed Milk,1,.71402776
334,01-11-2015,2015-11-01,2015,11,Pasta,3,.97942859
334,01-11-2015,2015-11-01,2015,11,Eggs,1,1.6918519
334,01-11-2015,2015-11-01,2015,11,Eggs,3,2.5483999
334,01-11-2015,2015-11-01,2015,11,Eggs,2,1.8311111
334,01-11-2015,2015-11-01,2015,11,Eggs,5,3.1487501
335,01-12-2015,2015-12-01,2015,12,Chicken Breast,1,6.0471153
335,01-12-2015,2015-12-01,2015,12,Pasta,3,.98333335
335,01-12-2015,2015-12-01,2015,12,Pasta,2,.79303575
335,01-12-2015,2015-12-01,2015,12,Pasta,4,1.2412766
335,01-12-2015,2015-12-01,2015,12,Chicken Breast,4,9.8100004
335,01-12-2015,2015-12-01,2015,12,Semi-Skimmed Milk,3,.88300002
335,01-12-2015,2015-12-01,2015,12,Chicken Breast,2,7.6009617
335,01-12-2015,2015-12-01,2015,12,Semi-Skimmed Milk,1,.71452057
335,01-12-2015,2015-12-01,2015,12,Eggs,5,3.13625
335,01-12-2015,2015-12-01,2015,12,Pasta,1,.56157893
335,01-12-2015,2015-12-01,2015,12,Chicken Breast,5,13.421154
335,01-12-2015,2015-12-01,2015,12,Pasta,5,1.6914634
335,01-12-2015,2015-12-01,2015,12,Eggs,2,1.8826315
335,01-12-2015,2015-12-01,2015,12,Eggs,1,1.7078378
335,01-12-2015,2015-12-01,2015,12,Chicken Breast,3,8.8161821
335,01-12-2015,2015-12-01,2015,12,Eggs,3,2.5448148
335,01-12-2015,2015-12-01,2015,12,Eggs,4,2.6996155
335,01-12-2015,2015-12-01,2015,12,Semi-Skimmed Milk,5,1.13
336,01-01-2016,2016-01-01,2016,1,Chicken Breast,1,6.1162963
336,01-01-2016,2016-01-01,2016,1,Semi-Skimmed Milk,1,.71499997
336,01-01-2016,2016-01-01,2016,1,Pasta,4,1
336,01-01-2016,2016-01-01,2016,1,Semi-Skimmed Milk,3,.88279408
336,01-01-2016,2016-01-01,2016,1,Chicken Breast,4,9.6041508
336,01-01-2016,2016-01-01,2016,1,Pasta,5,1.6346154
336,01-01-2016,2016-01-01,2016,1,Pasta,1,.56157893
336,01-01-2016,2016-01-01,2016,1,Eggs,2,1.88
336,01-01-2016,2016-01-01,2016,1,Eggs,5,3.1508696
336,01-01-2016,2016-01-01,2016,1,Pasta,2,.7921918
336,01-01-2016,2016-01-01,2016,1,Chicken Breast,5,12.897021
336,01-01-2016,2016-01-01,2016,1,Chicken Breast,3,8.670517
336,01-01-2016,2016-01-01,2016,1,Chicken Breast,2,7.4382691
336,01-01-2016,2016-01-01,2016,1,Pasta,3,.98368424
336,01-01-2016,2016-01-01,2016,1,Eggs,1,1.7043244
336,01-01-2016,2016-01-01,2016,1,Eggs,4,2.6996429
336,01-01-2016,2016-01-01,2016,1,Semi-Skimmed Milk,5,1.13
336,01-01-2016,2016-01-01,2016,1,Eggs,3,2.5543478
337,01-02-2016,2016-02-01,2016,2,Semi-Skimmed Milk,1,.72500002
337,01-02-2016,2016-02-01,2016,2,Eggs,3,2.549
337,01-02-2016,2016-02-01,2016,2,Eggs,2,1.87
337,01-02-2016,2016-02-01,2016,2,Pasta,1,.56561404
337,01-02-2016,2016-02-01,2016,2,Pasta,5,1.647561
337,01-02-2016,2016-02-01,2016,2,Chicken Breast,1,5.8563638
337,01-02-2016,2016-02-01,2016,2,Chicken Breast,4,9.7643242
337,01-02-2016,2016-02-01,2016,2,Pasta,2,.79246378
337,01-02-2016,2016-02-01,2016,2,Chicken Breast,2,7.2173586
337,01-02-2016,2016-02-01,2016,2,Chicken Breast,3,8.612813
337,01-02-2016,2016-02-01,2016,2,Pasta,3,.98351353
337,01-02-2016,2016-02-01,2016,2,Eggs,1,1.6773684
337,01-02-2016,2016-02-01,2016,2,Chicken Breast,5,13.365385
337,01-02-2016,2016-02-01,2016,2,Pasta,4,1.0902941
337,01-02-2016,2016-02-01,2016,2,Semi-Skimmed Milk,3,.88560605
337,01-02-2016,2016-02-01,2016,2,Semi-Skimmed Milk,5,1.0971428
337,01-02-2016,2016-02-01,2016,2,Eggs,4,2.6996667
337,01-02-2016,2016-02-01,2016,2,Eggs,5,3.1404166
338,01-03-2016,2016-03-01,2016,3,Chicken Breast,3,8.2028122
338,01-03-2016,2016-03-01,2016,3,Chicken Breast,5,13.230769
338,01-03-2016,2016-03-01,2016,3,Eggs,2,1.8496774
338,01-03-2016,2016-03-01,2016,3,Semi-Skimmed Milk,3,.88573527
338,01-03-2016,2016-03-01,2016,3,Pasta,2,.79175442
338,01-03-2016,2016-03-01,2016,3,Pasta,1,.56086206
338,01-03-2016,2016-03-01,2016,3,Chicken Breast,2,7.3022537
338,01-03-2016,2016-03-01,2016,3,Semi-Skimmed Milk,1,.72552633
338,01-03-2016,2016-03-01,2016,3,Pasta,4,1.226087
338,01-03-2016,2016-03-01,2016,3,Pasta,5,1.7036585
338,01-03-2016,2016-03-01,2016,3,Pasta,3,.98351353
338,01-03-2016,2016-03-01,2016,3,Eggs,3,1.98
338,01-03-2016,2016-03-01,2016,3,Chicken Breast,1,5.8559999
338,01-03-2016,2016-03-01,2016,3,Eggs,5,3.2835715
338,01-03-2016,2016-03-01,2016,3,Chicken Breast,4,9.6713209
338,01-03-2016,2016-03-01,2016,3,Eggs,4,2.5078948
338,01-03-2016,2016-03-01,2016,3,Semi-Skimmed Milk,5,1.0971428
338,01-03-2016,2016-03-01,2016,3,Eggs,1,1.65575
339,01-04-2016,2016-04-01,2016,4,Pasta,4,1.0348718
339,01-04-2016,2016-04-01,2016,4,Pasta,5,1.64
339,01-04-2016,2016-04-01,2016,4,Pasta,1,.56135589
339,01-04-2016,2016-04-01,2016,4,Eggs,4,2.5350001
339,01-04-2016,2016-04-01,2016,4,Chicken Breast,1,5.7209616
339,01-04-2016,2016-04-01,2016,4,Pasta,2,.79175442
339,01-04-2016,2016-04-01,2016,4,Semi-Skimmed Milk,1,.7252
339,01-04-2016,2016-04-01,2016,4,Eggs,1,1.6752632
339,01-04-2016,2016-04-01,2016,4,Chicken Breast,4,9.3583336
339,01-04-2016,2016-04-01,2016,4,Eggs,5,3.2891667
339,01-04-2016,2016-04-01,2016,4,Pasta,3,.98384619
339,01-04-2016,2016-04-01,2016,4,Chicken Breast,2,6.9884
339,01-04-2016,2016-04-01,2016,4,Chicken Breast,3,7.9701853
339,01-04-2016,2016-04-01,2016,4,Eggs,2,1.8518182
339,01-04-2016,2016-04-01,2016,4,Semi-Skimmed Milk,3,.88567162
339,01-04-2016,2016-04-01,2016,4,Chicken Breast,5,12.508039
339,01-04-2016,2016-04-01,2016,4,Semi-Skimmed Milk,5,1.0725
339,01-04-2016,2016-04-01,2016,4,Eggs,3,1.98
340,01-05-2016,2016-05-01,2016,5,Pasta,2,.7915625
340,01-05-2016,2016-05-01,2016,5,Chicken Breast,2,6.8443398
340,01-05-2016,2016-05-01,2016,5,Chicken Breast,5,13.058039
340,01-05-2016,2016-05-01,2016,5,Chicken Breast,3,7.9512501
340,01-05-2016,2016-05-01,2016,5,Semi-Skimmed Milk,5,1.0971428
340,01-05-2016,2016-05-01,2016,5,Eggs,2,1.78
340,01-05-2016,2016-05-01,2016,5,Pasta,4,1.1800001
340,01-05-2016,2016-05-01,2016,5,Eggs,4,2.6236365
340,01-05-2016,2016-05-01,2016,5,Chicken Breast,1,5.6938462
340,01-05-2016,2016-05-01,2016,5,Semi-Skimmed Milk,1,.74760002
340,01-05-2016,2016-05-01,2016,5,Eggs,3,1.9230555
340,01-05-2016,2016-05-01,2016,5,Pasta,1,.56135589
340,01-05-2016,2016-05-01,2016,5,Chicken Breast,4,9.3159571
340,01-05-2016,2016-05-01,2016,5,Pasta,3,.98250002
340,01-05-2016,2016-05-01,2016,5,Pasta,5,1.6231915
340,01-05-2016,2016-05-01,2016,5,Eggs,1,1.6882609
340,01-05-2016,2016-05-01,2016,5,Eggs,5,3.3053846
340,01-05-2016,2016-05-01,2016,5,Semi-Skimmed Milk,3,.88536233
341,01-06-2016,2016-06-01,2016,6,Pasta,2,.72951221
341,01-06-2016,2016-06-01,2016,6,Pasta,1,.56135589
341,01-06-2016,2016-06-01,2016,6,Pasta,3,.85090911
341,01-06-2016,2016-06-01,2016,6,Chicken Breast,1,5.6307406
341,01-06-2016,2016-06-01,2016,6,Semi-Skimmed Milk,1,.74770272
341,01-06-2016,2016-06-01,2016,6,Chicken Breast,5,13.016153
341,01-06-2016,2016-06-01,2016,6,Eggs,4,2.4732354
341,01-06-2016,2016-06-01,2016,6,Eggs,1,1.6705128
341,01-06-2016,2016-06-01,2016,6,Chicken Breast,3,7.9233961
341,01-06-2016,2016-06-01,2016,6,Pasta,4,1.0474546
341,01-06-2016,2016-06-01,2016,6,Semi-Skimmed Milk,3,.88536233
341,01-06-2016,2016-06-01,2016,6,Chicken Breast,4,9.1405878
341,01-06-2016,2016-06-01,2016,6,Semi-Skimmed Milk,5,1.0971428
341,01-06-2016,2016-06-01,2016,6,Pasta,5,1.61575
341,01-06-2016,2016-06-01,2016,6,Eggs,5,3.4400001
341,01-06-2016,2016-06-01,2016,6,Chicken Breast,2,6.9317646
341,01-06-2016,2016-06-01,2016,6,Eggs,3,1.9262857
341,01-06-2016,2016-06-01,2016,6,Eggs,2,1.7752632
342,01-07-2016,2016-07-01,2016,7,Eggs,1,1.6720513
342,01-07-2016,2016-07-01,2016,7,Chicken Breast,4,9.3734484
342,01-07-2016,2016-07-01,2016,7,Pasta,5,1.4073334
342,01-07-2016,2016-07-01,2016,7,Chicken Breast,2,6.9207692
342,01-07-2016,2016-07-01,2016,7,Pasta,2,.7911765
342,01-07-2016,2016-07-01,2016,7,Semi-Skimmed Milk,1,.74760002
342,01-07-2016,2016-07-01,2016,7,Chicken Breast,3,7.9218001
342,01-07-2016,2016-07-01,2016,7,Chicken Breast,1,5.7433333
342,01-07-2016,2016-07-01,2016,7,Eggs,3,1.9237143
